prediction_generated_at,source_snapshot_at,region,target_metric,horizon_label,horizon_minutes,model_name,alpha,current_value,predicted_residual,predicted_value
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,0.0,-0.1747005798873048,-0.1747005798873048
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,0.0,0.2121394447631806,0.2121394447631806
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,0.0,-0.057052583502956694,-0.057052583502956694
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,237.87,-2.8920013054220326,234.97799869457796
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,237.87,-0.3577294481329781,237.51227055186703
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,237.87,1.0298612764809292,238.89986127648092
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,66.7412,15.851713555775689,82.5929135557757
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,66.7412,10.00558718349333,76.74678718349334
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,66.7412,3.7738693675473245,70.51506936754733
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.65,284.9058,5.817522644012784,288.6871897186083
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.75,284.9058,-10.776390573788747,276.82350706965843
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.7000000000000001,284.9058,-15.553727218510494,274.0181909470426
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,-34.99393254554151,-34.99393254554151
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,-106.02951076083201,-106.02951076083201
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,-135.40897682219392,-135.40897682219392
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_hydro,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_hydro,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_hydro,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.029,-1.8190602576816746,-1.7900602576816746
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.9500000000000001,0.029,-0.8373974747945641,-0.7665276010548359
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.8500000000000001,0.029,1.8616054017820893,1.611364591514776
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,95.79639029824929,-0.12531680454780098,95.67107349370148
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,renewables_pct,15m,15,lightgbm_residual_blend,0.9500000000000001,95.79639029824929,-1.1539362007531004,94.70015090753385
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,SA1,renewables_pct,30m,30,lightgbm_residual_blend,0.9,95.79639029824929,-0.7496564054840176,95.12169953331367
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,price,5m,5,lightgbm_residual_blend,1.0,92.08,-0.0007111729993659694,92.07928882700064
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,price,15m,15,lightgbm_residual_blend,1.0,92.08,-0.003284330340296743,92.0767156696597
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,price,30m,30,lightgbm_residual_blend,1.0,92.08,-0.19510044594744405,91.88489955405255
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,demand,5m,5,lightgbm_residual_blend,1.0,956.64,-2.9286346544016126,953.7113653455983
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,demand,15m,15,lightgbm_residual_blend,1.0,956.64,-9.02221177261068,947.6177882273893
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,demand,30m,30,lightgbm_residual_blend,1.0,956.64,-11.54912899750796,945.090871002492
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_wind,5m,5,lightgbm_residual_blend,0.5,128.3399,0.3335743796415968,128.5066871898208
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_wind,15m,15,lightgbm_residual_blend,0.8500000000000001,128.3399,3.9075735602058996,131.661337526175
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,128.3399,7.172142004973576,134.43622070422754
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,-4.66774704874614,-4.66774704874614
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,-16.20577699129567,-16.20577699129567
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,-2.473745559277005,-2.473745559277005
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_hydro,5m,5,lightgbm_residual_blend,0.9500000000000001,693.8131,-3.1859521202599534,690.786445485753
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_hydro,15m,15,lightgbm_residual_blend,1.0,693.8131,-2.005904761808509,691.8071952381914
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,693.8131,-12.193415560962459,681.6196844390375
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,renewables_pct,5m,5,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0004901622812912142,99.9999264756578
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,renewables_pct,15m,15,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0005532932191861544,99.99991700601713
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,TAS1,renewables_pct,30m,30,lightgbm_residual_blend,0.1,100.0,0.0002664154038318548,100.00002664154039
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,price,5m,5,lightgbm_residual_blend,1.0,-2.8,0.0738276869101151,-2.7261723130898847
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,price,15m,15,lightgbm_residual_blend,1.0,-2.8,0.8170376296989814,-1.9829623703010184
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,price,30m,30,lightgbm_residual_blend,1.0,-2.8,1.0720490408136636,-1.7279509591863362
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,demand,5m,5,lightgbm_residual_blend,1.0,3187.42,-23.711335400307558,3163.7086645996924
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,demand,15m,15,lightgbm_residual_blend,1.0,3187.42,-24.309038251794867,3163.110961748205
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,demand,30m,30,lightgbm_residual_blend,1.0,3187.42,-19.63670444502487,3167.783295554975
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_wind,5m,5,lightgbm_residual_blend,1.0,99.5729,2.8703701651482625,102.44327016514826
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_wind,15m,15,lightgbm_residual_blend,1.0,99.5729,12.198599781391579,111.77149978139158
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_wind,30m,30,lightgbm_residual_blend,1.0,99.5729,19.140686691302125,118.71358669130213
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_coal_brown,5m,5,lightgbm_residual_blend,1.0,2681.9375,-6.333346645118219,2675.604153354882
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_coal_brown,15m,15,lightgbm_residual_blend,1.0,2681.9375,-4.420270185328012,2677.517229814672
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_coal_brown,30m,30,lightgbm_residual_blend,1.0,2681.9375,2.123110690805009,2684.060610690805
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.9,1082.2268,-0.9239966738066641,1081.395202993574
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.8500000000000001,1082.2268,6.401138344117508,1087.6677675924998
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.8500000000000001,1082.2268,18.442906377273548,1097.9032704206825
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,4.629335058920675,4.629335058920675
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,-117.51214732412784,-117.51214732412784
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,-47.57434785440885,-47.57434785440885
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_hydro,5m,5,lightgbm_residual_blend,0.7000000000000001,0.32,-3.504343019325967,-2.1330401135281774
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_hydro,15m,15,lightgbm_residual_blend,0.9500000000000001,0.32,-5.5692860374417235,-4.970821735569637
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,0.32,-14.334408477356195,-14.014408477356195
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.0,-0.32856142509263714,-0.32856142509263714
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,0.0,-1.0780729817814467,-1.0780729817814467
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,0.0,-1.410772744344704,-1.410772744344704
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,57.407288179856344,-0.37088213734560294,57.03640604251074
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,57.407288179856344,-2.1103375777303333,55.29695060212601
2026-04-18T04:53:54Z,2026-04-18T14:45:00+10:00,VIC1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,57.407288179856344,-1.9207992653772297,55.48648891447912
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,price,5m,5,lightgbm_residual_blend,1.0,-3.0,0.442552111025253,-2.557447888974747
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,price,15m,15,lightgbm_residual_blend,1.0,-3.0,1.304387728291287,-1.695612271708713
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,price,30m,30,lightgbm_residual_blend,0.9500000000000001,-3.0,2.844662140429855,-0.29757096659163773
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,demand,5m,5,lightgbm_residual_blend,1.0,4955.27,11.126259367977022,4966.396259367977
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,demand,15m,15,lightgbm_residual_blend,1.0,4955.27,85.86468512871983,5041.13468512872
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,demand,30m,30,lightgbm_residual_blend,1.0,4955.27,238.26942385937207,5193.539423859373
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_wind,5m,5,lightgbm_residual_blend,1.0,239.6526,-2.2165578217427155,237.43604217825728
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,239.6526,1.3773591465474138,240.89222323189267
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,239.6526,2.280390170886159,241.59093164525325
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,2569.6141,18.222433173624385,2587.836533173624
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,2569.6141,88.5267282422473,2658.140828242247
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,2569.6141,218.8619263729534,2788.476026372953
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,3010.6726,-4.398250894647881,3006.274349105352
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,3010.6726,2.3207888740694065,3012.9933888740693
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,3010.6726,-25.16377412171278,2985.508825878287
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,388.99888799332507,388.99888799332507
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,658.7248544855672,658.7248544855672
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,738.7416380912383,738.7416380912383
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_hydro,5m,5,lightgbm_residual_blend,1.0,19.0925,0.13194595672243986,19.22444595672244
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,19.0925,0.48613505801326945,19.481408046410618
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_hydro,30m,30,lightgbm_residual_blend,0.65,19.0925,4.19762674970402,21.820957387307615
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.6000000000000001,2.2455,0.10130363616125015,2.30628218169675
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,2.2455,2.248676840139327,4.4941768401393265
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,2.2455,13.610294049504462,15.855794049504462
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,55.75047356130335,2.1325135321117474,57.882987093415096
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,55.75047356130335,3.5117170104016266,59.26219057170498
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,NSW1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,55.75047356130335,0.23071507978783018,55.98118864109118
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,price,5m,5,lightgbm_residual_blend,1.0,-3.0,0.12800456327118234,-2.8719954367288176
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,price,15m,15,lightgbm_residual_blend,1.0,-3.0,1.6674844555457577,-1.3325155444542423
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,price,30m,30,lightgbm_residual_blend,1.0,-3.0,4.156746154789458,1.1567461547894577
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,demand,5m,5,lightgbm_residual_blend,1.0,5459.26,-12.473120379614869,5446.786879620386
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,demand,15m,15,lightgbm_residual_blend,1.0,5459.26,58.26260343368821,5517.522603433688
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,demand,30m,30,lightgbm_residual_blend,1.0,5459.26,141.69241526852034,5600.952415268521
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_wind,5m,5,lightgbm_residual_blend,1.0,205.524,-0.552985123498477,204.97101487650153
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_wind,15m,15,lightgbm_residual_blend,0.9500000000000001,205.524,-2.3914486572287776,203.25212377563267
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_wind,30m,30,lightgbm_residual_blend,0.9,205.524,-6.038527970756933,200.08932482631877
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_coal_black,5m,5,lightgbm_residual_blend,0.9,3658.381,0.11430979429606697,3658.4838788148663
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_coal_black,15m,15,lightgbm_residual_blend,0.9500000000000001,3658.381,37.46067716266436,3693.968643304531
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_coal_black,30m,30,lightgbm_residual_blend,0.9500000000000001,3658.381,87.8207191476105,3741.8106831902296
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2267.0194,-7.9051320709982456,2259.114267929002
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2267.0194,-15.257187896494893,2251.762212103505
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2267.0194,-53.70069373367536,2213.3187062663246
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_solar_rooftop,5m,5,lightgbm_residual_blend,1.0,0.0,540.1113605816188,540.1113605816188
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_solar_rooftop,15m,15,lightgbm_residual_blend,1.0,0.0,1269.6724782427018,1269.6724782427018
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_solar_rooftop,30m,30,lightgbm_residual_blend,1.0,0.0,1440.9999161686167,1440.9999161686167
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_hydro,5m,5,lightgbm_residual_blend,0.8500000000000001,70.835,-0.13853158724572512,70.71724815084113
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,70.835,6.8578563028962645,76.321285042317
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_hydro,30m,30,lightgbm_residual_blend,0.8,70.835,2.2114516240380677,72.60416129923044
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.9500000000000001,3.3234,0.94655897881953,4.222631029878554
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,3.3234,4.887525939756836,8.210925939756835
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,3.3234,12.035615914879518,15.359015914879517
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,39.73412043786261,3.1593388581338315,42.893459295996436
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,39.73412043786261,7.586006250414367,47.32012668827697
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,QLD1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,39.73412043786261,6.131428755533651,45.86554919339626
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,-2.73,1.0805024479340182,-1.6494975520659818
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,-2.73,2.366755859781967,-0.3632441402180331
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,-2.73,2.299245876301546,-0.430754123698454
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,289.13,3.463350816213348,292.59335081621333
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,289.13,12.429765253366133,301.55976525336615
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,289.13,15.534281326206617,304.6642813262066
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,63.2317,-3.482140762604292,59.7495592373957
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,63.2317,-1.88404793239274,61.34765206760726
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,63.2317,2.0688288053071036,65.3005288053071
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:03:33Z,2026-04-18T14:55:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
